Amazon Title,Amazon Link,Amazon Description,Amazon Price,Best Buy Title,Best Buy Link,Best Buy Price
"Acer Nitro V Gaming Laptop | AMD Ryzen 5 7535HS Hexa-Core Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB SSD | WiFi 6 | Backlit KB | ANV15-41-R5N6",https://www.amazon.com/Hexa-Core-Processor-GeForce-Display-ANV15-41-R5N6/dp/B0CX2PS48B/ref=sr_1_96?dib=eyJ2IjoiMSJ9.cYaFVmTuhk7qSyhNZxChQl44WlaXBa1DiEQZAWU5K8faT_-7HDMCMQtsJZJkyGEAKCRapq7s-HHa1lqZHD9ol39wkNH0fFqCqAMRXmaYfL9-7hlVA2E40rQJVDtlZiBmC4QVXBzntut7x9Ktj5TFUCtlaLZOjAsvZUoLhiAg5j_IKBzjvXG-bX72xOsm7iw-bdII2mMOB9ZdSE-ga6jOcnyOl5iD8Flfl7cELEsoqMU.YVr5ZyV6eXyzgTloyE_aBJ4BIofuBkvTyH9Xeo6IySc&dib_tag=se&keywords=gaming+laptop&qid=1716290373&sr=8-96,"About this itemAI-Powered Performance: Empower your gaming and creativity with the Nitro V 15, combining an AMD Ryzen 5 7535HS processor with the AI-powered NVIDIA GeForce RTX 4050 Laptop GPU.Picture-Perfect. Furiously Fast: See your digital conquests unfold in vibrant Full HD on a 15.6"" screen, perfectly timed at a quick 144Hz refresh rate and a wide 16:9 aspect ratio providing 82.64% screen-to-body ratio.Internal Specifications: 8GB DDR5 Memory (2 DDR5 Slots Total, Maximum 32GB); 512GB PCIe Gen 4 SSD (2 x PCIe M.2 Slots)Copilot in Windows: Introducing Copilot in Windows (in preview) a new AI-powered intelligent assistant designed to provide answers and inspirations from the web, foster creativity and collaboration, and assist in maintaining focus on your tasks. Activating Copilot is easy; simply use the dedicated Copilot key on the keyboard.Stay Connected: Your gaming sanctuary is wherever you are. On the couch? Settle in with fast and stable Wi-Fi 6. Gaming cafe? Get an edge online with Gigabit Ethernet. No matter your location, Nitro V 15 ensures you're always in the driver's seat.Keep Your Cool: Keep your cool amidst the fiercest gaming galaxies, thanks to Nitro V 15's innovative dual fans and effective exhaust system. As you navigate interstellar conflicts, your laptop stays serene as deep space. Its gradient design mirrors the neon hues of a futuristic cityscape, immersing you deeper into your gaming universe.Always Be Heard and Seen: Experience crystal clear communication with AI-powered Acer PurifiedView and PurifiedVoice noise reduction technology. You'll feel like you're in the command center of a spaceship, with pinpoint sound accuracy giving you the edge in your gaming skirmishes.No Limits with NitroSense: Channel your inner gaming strategist with the NitroSense utility app. Fine-tune your gaming setup to match your style, be it adjusting fan speeds for those heated battles or customizing lighting for immersive exploration. The power is at your fingertips, transforming your laptop into a perfectly calibrated command center for every gaming mission.Ports For All Your Accessories: 1 - USB Type-C Port - supporting USB4 (up to 40 Gbps), USB Charging & Power Delivery, 1 - USB 3.2 Gen 1 Port (Featuring Power-off Charging), 2 - USB 3.2 Gen 1 ports, 1 - HDMI 2.1 Port with HDCP support, 1 - Headphone/Speaker/Line-out Jack, 1 - Ethernet (RJ-45), DC-in for AC adapter, 1 - Kensington Lock SlotThe Right Fit: 14.26"" W x 9.44"" D x 0.93/1.06"" H; 4.63 lbs.; One-Year International Travelers Limited Warranty (ITW)Show more",$799.99,"Acer - Nitro V ANV15-41-R2Y3 Gaming Laptop– 15.6"" Full HD 144Hz – AMD Ryzen 5 7535HS – GeForce RTX 4050 - 16GB DDR5 – 512GB SSD - Obsidian Black",https://www.bestbuy.com/site/acer-nitro-v-anv15-41-r2y3-gaming-laptop-15-6-full-hd-144hz-amd-ryzen-5-7535hs-geforce-rtx-4050-16gb-ddr5-512gb-ssd-obsidian-black/6576633.p?skuId=6576633,949.99
"ASUS TUF Gaming F15 (2023) Gaming Laptop, 15.6” FHD 144Hz, 100% sRGB Display, GeForce RTX 4050, Intel Core i5-13500H, 16GB DDR4, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FX507VU-ES53",https://www.amazon.com/ASUS-Display-GeForce-i5-13500H-FX507VU-ES53/dp/B0C4Q977TD/ref=sr_1_34?dib=eyJ2IjoiMSJ9.JPWbs8Q4yZmp7MJmGw3UMudOz9nep6AnwMnB0jFmKLuoL8JlLFTXfCgwtnNwZXVHTfZmgEdZRJnvZZoX6Ctsf7S6ba_iLtInC2rv--nDShe-6RzFWq_s_GiYz29fnRlo0-sDR-4zRnOHnMi1q_2WwfwLMqFzZgm4xJYtLEqjTdCGMCBQxZtxyea9mclYDjsuhueB8B0layEfJ2dsE1sadf2cMDapnEp2HrDWwbtlH48.avVdLFfAKYJkyMlSnbcppyfB5-FropbxvvcmNllUtMA&dib_tag=se&keywords=gaming+laptop&qid=1716289537&sr=8-34,"About this itemREADY FOR ANYTHING - Jump right into the action with Windows 11, an Intel Core i5-13500H CPU, and NVIDIA GeForce RTX 4050 Laptop GPU at 140W Max TGP.SWIFT MEMORY AND STORAGE – Multitask faster with 16GB of DDR4-3200MHz memory and speed up loading times with 512GB of PCIe 4x4.NEVER MISS A MOMENT – Keep up with the pros thanks to its fast FHD 144Hz display with 100% sRGB color. Adaptive sync tech reduces lag, minimizes stuttering, and eliminates visual tearing for ultra-smooth and lifelike gameplay.BLOW AWAY THE COMPETITION – The TUF is equipped to handle its high-power CPU with a pair of 84-blade Arc Flow Fans which improves cooling performance without extra noise.MUX SWITCH WITH ADVANCED OPTIMUS - A MUX Switch increases laptop gaming performance by 5-10% by routing frames directly from the dGPU to the display bypassing the iGPU. With Advanced Optimus the switch between iGPU and dGPU becomes automatic based on the task, optimizing battery life.MILITARY GRADE TOUGHNESS – In order to earn the TUF Gaming name, these laptops must successfully survive a rigorous battery of MIL-STD-810H* tests. Test devices are exposed to drops, vibration, humidity, and extreme temperatures to ensure reliability.XBOX GAME PASS ULTIMATE – Get a free 90-day pass and gain access to over 100 high-quality games. With games added all the time, there’s always something new to play.›See more product details","$1,234.99","ASUS - TUF 15.6"" Gaming Laptop - Intel Core i7 with 16GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD - Mecha Grey",https://www.bestbuy.com/site/asus-tuf-15-6-gaming-laptop-intel-core-i7-with-16gb-memory-nvidia-geforce-rtx-4070-1tb-ssd-mecha-grey/6573673.p?skuId=6573673,"1,399.99"
"MSI Stealth 16 AI Studio 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9, NVIDIA Geforce RTX 4060, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Cooler Boost Trinity+, Win 11 PRO: Star Blue A1VFG-028US",https://www.amazon.com/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CP9YJM66/ref=sr_1_90?dib=eyJ2IjoiMSJ9.cYaFVmTuhk7qSyhNZxChQl44WlaXBa1DiEQZAWU5K8faT_-7HDMCMQtsJZJkyGEAKCRapq7s-HHa1lqZHD9ol39wkNH0fFqCqAMRXmaYfL9-7hlVA2E40rQJVDtlZiBmC4QVXBzntut7x9Ktj5TFUCtlaLZOjAsvZUoLhiAg5j_IKBzjvXG-bX72xOsm7iw-bdII2mMOB9ZdSE-ga6jOcnyOl5iD8Flfl7cELEsoqMU.YVr5ZyV6eXyzgTloyE_aBJ4BIofuBkvTyH9Xeo6IySc&dib_tag=se&keywords=gaming+laptop&qid=1716290373&sr=8-90,"About this itemAI-Powered Performance: Harness the capabilities of the latest Intel Core Ultra 9 processor to effortlessly manage demanding tasks. Extend your productivity with the most powerful and reliable performance on the go.Beyond Fast: The NVIDIA GeForce RTX 4060 powered by the Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world.QHD+ Display: The 16” 240Hz display delivers fast refresh rate for better immersive experience.Power Your Passion: Intuitive navigation with faster performance, Windows 11 Pro is perfect for at home use or running a business.Wireless Reimagined: Stream high-quality video, or downloading large files in less time with the latest Wi-Fi 7 network speed. Accomplish your tasks at breathtaking speeds.›See more product details","$2,099.00","MSI - Stealth 16"" 144hz FHD+ Gaming Laptop - Intel Core i7 13620H - NVIDIA GeForce RTX 4070 with 32GB RAM and 1TB SSD - Blue",https://www.bestbuy.com/site/msi-stealth-16-144hz-fhd-gaming-laptop-intel-core-i7-13620h-nvidia-geforce-rtx-4070-with-32gb-ram-and-1tb-ssd-blue/6534581.p?skuId=6534581,"1,599.99"
"Asus ROG Strix G17 G713 Gaming Laptop 17.3"" WQHD IPS 240Hz AMD 12-Core Ryzen 9 7845HX (Beat i9-12900H) 64GB DDR5 1TB SSD GeForce RTX 4060 8GB USB-C RGB Backlit Fast Charging Win11 Black + HDMI Cable",https://www.amazon.com/Asus-12-Core-i9-12900H-GeForce-Charging/dp/B0CTMFZR2J/ref=sr_1_94?dib=eyJ2IjoiMSJ9.cYaFVmTuhk7qSyhNZxChQl44WlaXBa1DiEQZAWU5K8faT_-7HDMCMQtsJZJkyGEAKCRapq7s-HHa1lqZHD9ol39wkNH0fFqCqAMRXmaYfL9-7hlVA2E40rQJVDtlZiBmC4QVXBzntut7x9Ktj5TFUCtlaLZOjAsvZUoLhiAg5j_IKBzjvXG-bX72xOsm7iw-bdII2mMOB9ZdSE-ga6jOcnyOl5iD8Flfl7cELEsoqMU.YVr5ZyV6eXyzgTloyE_aBJ4BIofuBkvTyH9Xeo6IySc&dib_tag=se&keywords=gaming+laptop&qid=1716290373&sr=8-94,"About this item64GB DDR5 | 1TB SSDEquipped With The Most Powerful and Fast AMD 12-Core Ryzen 9 7845HX Processor17.3"" WQHD (2560x1440) IPS 240Hz 100% DCI-P3 3ms, Dedicated NVIDIA GeForce RTX 4060 8GB Graphic2 x USB-A 3.2, 1 x USB-C 3.2, 1 x USB-C 3.2, 1 x HDMI 2.1 FRL, 1 x RJ45 EthernetWindows 11 Home, 4-Zone RGB Backlit Keyboard, Fast Charging, Amp, Dolby Atmos, AI noise-canceling, Aura Sync Light Bar›See more product details","$1,737.99","ASUS - ROG Strix 17"" 144Hz Gaming Laptop 1920x1080 FHD - AMD Ryzen 9 7845HX 16GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD - Eclipse Gray",https://www.bestbuy.com/site/asus-rog-strix-17-144hz-gaming-laptop-1920x1080-fhd-amd-ryzen-9-7845hx-16gb-memory-nvidia-geforce-rtx-4070-1tb-ssd-eclipse-gray/6537564.p?skuId=6537564,"1,599.99"
"ASUS ROG Strix Scar 15 Gaming Laptop, 15.6” 240Hz IPS QHD Display, NVIDIA GeForce RTX 3070 Ti, Intel Core i9 12900H, 16GB DDR5, 1TB SSD, Per-Key RGB Keyboard, Windows 11 Home, G533ZW-AS94Q,Black",https://www.amazon.com/ASUS-Display-GeForce-Keyboard-G533ZW-AS94Q/dp/B0BDTVSXS9/ref=sr_1_62?dib=eyJ2IjoiMSJ9.dmc8V7ARNDdeYGnIACSIGBAuDYuiOj4-Iv2XA5W3NC2yMCjuw8-EiXDJCGJl1ZknmX3KdiRVsUsfxtiqGd5HD7MAH4gbwt7yQG69w_pplq683Yt6TwfC-7C385QbS3jzZo4U884N_gszFrRXMOxpyzjZ3osufy2Wd-CSKUfgNp6UqgG4q8yZhmuh_NQ8MO9bayQIaOBlrgd-2mL9SzooLQ-7Z3Jhfs72mptsvMePXj0.QJzyVMuZPVYdnceUHizCbKFBOXBS7huMRzv2-dZIRNU&dib_tag=se&keywords=gaming+laptop&qid=1716289979&sr=8-62,"About this itemPEERLESS PROCESSING POWER - Speed through laptop gaming, streaming, and creating with the 12th Gen Intel Core i9-12900H Processor (6 P-cores and 8 E-cores) with 24M Cache and up to 5.0GHz clock speed.RTX REALISM. IT’S ON - This Windows 11 gaming laptop is equipped with the GeForce RTX 3070 Ti laptop GPU with a max TGP of 150W and ROG Boost up to 1460MHz, to give you the most realistic ray-traced graphics and cutting-edge AI features like NVIDIA DLSS.ROG INTELLIGENT COOLING - The SCAR 15 takes cooling up to a notch, adding premium Thermal Grizzly liquid metal, Arc Flow fans, and 0dB Ambient CoolingLIGHTNING FAST VISUALS - See everything with a swift 15.6” QHD/240Hz IPS type display, covering 100% DCI-P3 color for more vivid colors.MUX SWITCH BOOST - A MUX Switch lets the GPU communicate directly with the display, increasing performance and decreasing latencySAY GOODBYE TO SLOW LOAD TIMES - Store your entire game library on 1TB of swift PCIe 4.0 SSD and alt-tab almost instantly with 16GB of DDR5-4800 RAM.CUSTOMIZE YOUR LAPTOP - Show off your personality with Aura-sync per-key RGB keyboard and light bar, and swappable armor caps, while an ROG Keystone II lets you save your gaming presets for quick access.CONNECT TO EVERYTHING - Wi-Fi 6E with RangeBoost, Bluetooth 5.2, 1x Thunderbolt 4, 1x USB 3.2 Type-C (Gen2), 2x USB 3.2 Type-A (Gen1), 1x HDMI 2.1, 1x 3.5mm Audio Jack, 1x 2.5 Gbps LANCLEAR COMMUNICATION - 3D AI Noise Canceling Microphone removes background noise for you and your teammates, while Dolby Vision and Dolby Atmos give you the best sound and visual fidelityPOWER UP - a large 90WHr battery lets you game from anywhere and 100W USB-C fast charging support keeps you topped up on the goShow more","$1,699.00",ASUS - ROG Strix SCAR 16” 240Hz Gaming Laptop QHD - Intel Core i9-14900HX with 32GB Memory - NVIDIA GeForce RTX 4080- 1TB SSD - Off Black,https://www.bestbuy.com/site/asus-rog-strix-scar-16-240hz-gaming-laptop-qhd-intel-core-i9-14900hx-with-32gb-memory-nvidia-geforce-rtx-4080-1tb-ssd-off-black/6572155.p?skuId=6572155,"2,899.99"
"MSI Stealth 15 15.6"" FHD 144Hz Gaming Laptop: Intel Core i5-13420H, RTX 4060, 16GB DDR5, 512GB NVMe SSD, USB-Type C, Cooler Boost Trinity+, Win11 Home: Core Black A13VF-038US",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzkyNjI1MzM3MDgxNjc3OjE3MTYyODk5ODA6c3BfbXRmOjMwMDE5NjU0MTc4MjQwMjo6MDo6&url=%2FMSI-Stealth-144Hz-Gaming-Laptop%2Fdp%2FB0BT3KH7F3%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.dmc8V7ARNDdeYGnIACSIGBAuDYuiOj4-Iv2XA5W3NC2yMCjuw8-EiXDJCGJl1ZknmX3KdiRVsUsfxtiqGd5HD7MAH4gbwt7yQG69w_pplq683Yt6TwfC-7C385QbS3jzZo4U884N_gszFrRXMOxpyzjZ3osufy2Wd-CSKUfgNp6UqgG4q8yZhmuh_NQ8MO9bayQIaOBlrgd-2mL9SzooLQ-7Z3Jhfs72mptsvMePXj0.QJzyVMuZPVYdnceUHizCbKFBOXBS7huMRzv2-dZIRNU%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26qid%3D1716289979%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"About this itemSupercharged Process: The 13th Gen. Intel Core i5 processor delivers the ultimate immersive experience in gameplay, multi-task work and productivity.Simplistic Design: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.Beyond Fast: The NVIDIA GeForce RTX 4060 GPU powered by the Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world.FHD Display: The 15.6"" 16:9 144Hz display delivers fast refresh rate for better immersive experienceHigh-Speed Data: Thunderbolt 4 and DDR5-4000 memory for the fastest data transfer, system speed and responsiveness.","$1,300.99","MSI - THIN 15 15.6"" 144Hz FHD Gaming Laptop-Intel Core i5-13420H - 16GB Memory - GeForce RTX 4050 - 512GB SSD - Black",https://www.bestbuy.com/site/msi-thin-15-15-6-144hz-fhd-gaming-laptop-intel-core-i5-13420h-16gb-memory-geforce-rtx-4050-512gb-ssd-black/6574954.p?skuId=6574954,799.99
"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 16GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-73B9",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-51-73B9/dp/B0CMRGBXM9/ref=sr_1_35?dib=eyJ2IjoiMSJ9.JPWbs8Q4yZmp7MJmGw3UMudOz9nep6AnwMnB0jFmKLuoL8JlLFTXfCgwtnNwZXVHTfZmgEdZRJnvZZoX6Ctsf7S6ba_iLtInC2rv--nDShe-6RzFWq_s_GiYz29fnRlo0-sDR-4zRnOHnMi1q_2WwfwLMqFzZgm4xJYtLEqjTdCGMCBQxZtxyea9mclYDjsuhueB8B0layEfJ2dsE1sadf2cMDapnEp2HrDWwbtlH48.avVdLFfAKYJkyMlSnbcppyfB5-FropbxvvcmNllUtMA&dib_tag=se&keywords=gaming+laptop&qid=1716289537&sr=8-35,"About this itemBeyond Performance: Empower your gaming and creativity with the Nitro V 15, combining a 13th Gen Intel Core i7-13620H processor with the NVIDIA GeForce RTX 4050 Laptop GPUPicture-Perfect. Furiously Fast: See your digital conquests unfold in vibrant Full HD on a 15.6"" screen, perfectly timed at a quick 144Hz refresh rate and a wide 16:9 aspect ratio providing 82.64% screen-to-body ratio.Internal Specifications: 16GB DDR5 Memory (2 DDR5 Slots Total, Maximum 32GB); 512GB PCIe Gen 4 SSD (2 x PCIe M.2 Slots)Stay Connected: Your gaming sanctuary is wherever you are. On the couch? Settle in with fast and stable Wi-Fi 6. Gaming cafe? Get an edge online with Gigabit Ethernet. No matter your location, Nitro V 15 ensures you're always in the driver's seat.Thunderbolt 4: With the powerful Thunderbolt 4 port, you have the trifecta of power charging and data transfer with bidirectional movement and video display in one interface.Chilled to Perfection: Keep your cool amidst the fiercest gaming galaxies, thanks to Nitro V 15's innovative dual fans and effective exhaust system.Always Be Heard and Seen: Experience crystal clear communication with AI-powered Acer PurifiedView and PurifiedVoice noise reduction technology. You'll feel like you're in the command center of a spaceship, with pinpoint sound accuracy giving you the edge in your gaming skirmishes.No Limits with NitroSense: Channel your inner gaming strategist with the NitroSense utility app. Fine-tune your gaming setup to match your style, be it adjusting fan speeds for those heated battles or customizing lighting for immersive explorationPorts For All Your Accessories: 1 - USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C, Thunderbolt 4 & USB Charging, 1 - USB 3.2 Gen 2 Port (Featuring Power-off Charging), 2 - USB 3.2 Gen 1 ports, 1 - HDMI 2.1 Port with HDCP support, 1 - Headphone/Speaker/Line-out Jack, 1 - Ethernet (RJ-45), DC-in for AC adapterThe Right Fit: 14.26"" W x 9.44"" D x 0.93/1.06"" H; 4.66 lbs.; One-Year International Travelers Limited Warranty (ITW)Show more",$849.99,"MSI - Stealth 14"" 165hz Gaming Laptop FHD+ - Intel Core i7 13620H with 16GB RAM-NVIDIA GeForce RTX 4050- 512GB SSD - Star Blue",https://www.bestbuy.com/site/msi-stealth-14-165hz-gaming-laptop-fhd-intel-core-i7-13620h-with-16gb-ram-nvidia-geforce-rtx-4050-512gb-ssd-star-blue/6553407.p?skuId=6553407,"1,499.99"
"HP Victus 15 Gaming Laptop (15.6"" FHD 144Hz IPS, AMD Ryzen 5 7535HS, 32GB DDR5 RAM, 1TB SSD, GeForce RTX 2050 4GB, (8-Core Beat i7-11800H)) Backlit, Wi-Fi 6, Webcam, Win 11 Home, 2024, Mica silver",https://www.amazon.com/Victus-i5-12450H-GeForce-Backlit-Keyboard/dp/B0BY44NKNL/ref=sr_1_18?dib=eyJ2IjoiMSJ9.igy5tfoSfv_wAqv2wPD2QCyFd6iPQA_z_kyQLOG-uloHynTV4ATw106R68QcI0kL-fRJvaT3PGG-ONR4pt-qGgkL3m6YvCY3FGFUFnFTROvdluMRMFFRT2-1c98GRR6qqI0CdIqOoU8DpyQUijDQNb8XjwVmYCeVzSjeNs7CcvUU6O55zC1lKmJ7G_BEEgLBROwuSHFdkqjZOxQwYSgBv2FTbd5eH10azHuNo09F9QQ.sho6nK8WvMrhfr0oq_f8nZnt9zE0pSCw850xQ7Qh3L8&dib_tag=se&keywords=gaming+laptop&qid=1716289338&sr=8-18,"About this itemAMD Ryzen 5 7535HS (Hexa-cores, 12 threads, base clock speed 3.3GHz, max turbo to 4.55GHz, 16MB L3 Cache); NVIDIA GeForce RTX 2050 4GB GDDR6; 32GB (16GB x 2) DDR5 4800MHz RAM Memory; 1TB PCIe NVMe M.2 SSD15.6-inch Diagonal, FHD (1920 x 1080), 144 Hz, 9 ms response time, IPS, Micro-edge, Anti-glare, 250 nits, 45% NTSC Display; Dedicated Graphics Card, expandable to external 3 digital monitors via HDMI and USB-C, External monitor resolution: 4KSuperSpeed USB Type-C 5Gbps (DisplayPort 1.4, HP Sleep and Charge), SuperSpeed USB Type-A 5Gbps (HP Sleep and Charge), SuperSpeed USB Type-A 5Gbps, Ethernet Port (RJ45), Headphone/microphone combo, HDMI 2.1; Intel Wi-Fi 6 (2x2) + Bluetooth 5NVIDIA GeForce RTX 2050 4GB GDDR6; The Powerful and efficient Dedicated Graphics offers gameplay at Medium settings. Ideal for gaming enthusiasts and ensure your some AAA Gaming applications will run reliably on this Gaming laptop: Fortnite, Titanfall 2, APEX Legends and League of legendsDisclosure: Brand New Computer has been resealed to upgrade the Memory or SSD. One-year warranty from the manufacturer. Three-year warranty for upgraded Memory/SSD for Issaquah Highlands Tech customers; Windows 11 Home 64-bit",$729.98,"HP - Victus 16.1 "" Gaming Laptop -Intel Core i7-13700H with 16GB Memory - NVIDIA GeForce RTX  4060 - 512GB SSD - Mica Silver",https://www.bestbuy.com/site/hp-victus-16-1--gaming-laptop-intel-core-i7-13700h-with-16gb-memory-nvidia-geforce-rtx-4060-512gb-ssd-mica-silver/6542212.p?skuId=6542212,"1,468.99"
"MSI Thin GF63 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 8GB DDR4, 512GB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home: Black 12UCX-484US",https://www.amazon.com/MSI-Thin-GF63-Gaming-Laptop/dp/B0C5SP5KMD/ref=sr_1_58?dib=eyJ2IjoiMSJ9.dmc8V7ARNDdeYGnIACSIGBAuDYuiOj4-Iv2XA5W3NC2yMCjuw8-EiXDJCGJl1ZknmX3KdiRVsUsfxtiqGd5HD7MAH4gbwt7yQG69w_pplq683Yt6TwfC-7C385QbS3jzZo4U884N_gszFrRXMOxpyzjZ3osufy2Wd-CSKUfgNp6UqgG4q8yZhmuh_NQ8MO9bayQIaOBlrgd-2mL9SzooLQ-7Z3Jhfs72mptsvMePXj0.QJzyVMuZPVYdnceUHizCbKFBOXBS7huMRzv2-dZIRNU&dib_tag=se&keywords=gaming+laptop&qid=1716289979&sr=8-58,"About this itemPowered Up: The 12th Gen. Intel Core i5 processor to deliver maximum efficiency in gameplay, Multi-task work and productivity.It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.Smooth Display: The 15.6” 144Hz display delivers the fast refresh rate for smooth and vibrant gameplay.High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness.Play Cool: With the latest Cooler Boost 5 uses 2 fans and 6 heat pipes to ensure optimal thermal dissipation and provide the best gaming experience or creating Multi-layered projects.›See more product details",$689.17,"MSI - THIN GF63 15.6"" 144Hz FHD Gaming Laptop-intel core i5-12450H with 8GB Memory-RTX 2050-1TB SSD",https://www.bestbuy.com/site/msi-thin-gf63-15-6-144hz-fhd-gaming-laptop-intel-core-i5-12450h-with-8gb-memory-rtx-2050-1tb-ssd/6559443.p?skuId=6559443,699.99
"MSI Katana 17 Gaming Laptop: 13th Gen Intel Core i7, GeForce RTX 4060, 17.3"" 144Hz FHD Display, 32GB DDR5, 1TB NVMe SSD, USB-Type C, Cooler Boost 5, Win11 Home: Black B13VFK-835US",https://www.amazon.com/MSI-Katana-Gaming-Laptop-B13VFK-835US/dp/B0CG7NVGQ2/ref=sr_1_9?dib=eyJ2IjoiMSJ9.igy5tfoSfv_wAqv2wPD2QCyFd6iPQA_z_kyQLOG-uloHynTV4ATw106R68QcI0kL-fRJvaT3PGG-ONR4pt-qGgkL3m6YvCY3FGFUFnFTROvdluMRMFFRT2-1c98GRR6qqI0CdIqOoU8DpyQUijDQNb8XjwVmYCeVzSjeNs7CcvUU6O55zC1lKmJ7G_BEEgLBROwuSHFdkqjZOxQwYSgBv2FTbd5eH10azHuNo09F9QQ.sho6nK8WvMrhfr0oq_f8nZnt9zE0pSCw850xQ7Qh3L8&dib_tag=se&keywords=gaming+laptop&qid=1716289338&sr=8-9,"About this itemSupercharged Process: The 13th Gen. Intel Core i7 processor delivers the ultimate immersive experience in gameplay, multi-task work and productivity.Beyond Fast: The NVIDIA GeForce RTX 4060 powered by the Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world.FHD Display: The 17.3” 144Hz FHD display delivers smooth refresh rate for seamless and vibrant gameplay.Simplistic Design: Enjoy the latest generation of Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.›See more product details","$1,399.00","MSI - Crosshair 16"" 144hz Gaming Laptop - Intel 13TH Gen Core i7 with 16GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD - Black",https://www.bestbuy.com/site/msi-crosshair-16-144hz-gaming-laptop-intel-13th-gen-core-i7-with-16gb-memory-nvidia-geforce-rtx-4070-1tb-ssd-black/6537000.p?skuId=6537000,"1,399.99"
